#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	3000...7000
#Windows=	16
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_12
#Remark=	
#Date=	06.10.2017 22:02
#Acquired=	06.10.2017 22:02:56
5523.51	489.872
5523.77	507.873
5524.02	513.874
5524.28	558.875
5524.53	497.877
5524.79	506.878
5525.04	522.879
5525.3	488.88
5525.56	507.881
5525.81	511.882
5526.07	502.883
5526.32	564.884
5526.58	553.885
5526.84	519.886
5527.09	499.887
5527.35	522.888
5527.6	502.889
5527.86	510.891
5528.11	504.892
5528.37	504.893
5528.63	500.894
5528.88	507.895
5529.14	546.896
5529.39	538.897
5529.65	571.898
5529.9	532.899
5530.16	511.9
5530.41	511.901
5530.67	502.902
5530.93	507.903
5531.18	502.905
5531.44	509.906
5531.69	513.907
5531.95	538.908
5532.2	500.909
5532.46	506.91
5532.71	501.911
5532.97	496.912
5533.22	499.913
5533.48	590.914
5533.74	521.915
5533.99	553.916
5534.25	578.918
5534.5	529.919
5534.76	581.92
5535.01	514.921
5535.27	507.922
5535.52	499.923
5535.78	516.924
5536.03	506.925
5536.29	508.926
5536.54	544.927
5536.8	510.928
5537.05	559.929
5537.31	516.93
5537.56	530.932
5537.82	531.933
5538.07	544.934
5538.33	535.935
5538.58	534.936
5538.84	550.937
5539.09	576.938
5539.35	584.939
5539.6	530.94
5539.86	539.941
5540.11	585.942
5540.37	515.943
5540.62	532.945
5540.88	505.946
5541.13	559.947
5541.39	580.948
5541.64	585.949
5541.89	516.95
5542.15	520.951
5542.4	560.952
5542.66	544.953
5542.91	594.954
5543.17	552.955
5543.42	516.956
5543.68	581.957
5543.93	589.958
5544.19	558.96
5544.44	564.961
5544.7	565.962
5544.95	511.963
5545.2	595.964
5545.46	527.965
5545.71	532.966
5545.97	546.967
5546.22	565.968
5546.48	602.969
5546.73	564.97
5546.98	567.971
5547.24	545.972
5547.49	560.974
5547.75	527.975
5548	538.976
5548.26	532.977
5548.51	539.978
5548.76	573.979
5549.02	563.98
5549.27	536.981
5549.53	542.982
5549.78	600.983
5550.04	551.984
5550.29	582.985
5550.54	542.986
5550.8	576.988
5551.05	545.989
5551.31	549.99
5551.56	546.991
5551.81	530.992
5552.07	566.993
5552.32	554.994
5552.58	545.995
5552.83	581.996
5553.08	528.997
5553.34	551.998
5553.59	547.999
5553.85	531
5554.1	552.002
5554.35	591.003
5554.61	544.004
5554.86	532.005
5555.11	535.006
5555.37	560.007
5555.62	532.008
5555.88	531.009
5556.13	573.01
5556.38	526.011
5556.64	526.012
5556.89	572.013
5557.14	589.015
5557.4	528.016
5557.65	591.017
5557.9	572.018
5558.16	558.019
5558.41	574.02
5558.67	545.021
5558.92	593.022
5559.17	621.023
5559.43	618.024
5559.68	530.025
5559.93	574.026
5560.19	583.027
5560.44	560.029
5560.69	531.03
5560.95	534.031
5561.2	535.032
5561.45	560.033
5561.71	596.034
5561.96	540.035
5562.21	569.036
5562.47	569.037
5562.72	551.038
5562.97	541.039
5563.23	582.04
5563.48	566.042
5563.73	557.043
5563.98	565.044
5564.24	594.045
5564.49	553.046
5564.74	588.047
5565	563.048
5565.25	549.049
5565.5	550.05
5565.76	542.051
5566.01	557.052
5566.26	587.053
5566.51	591.054
5566.77	568.056
5567.02	572.057
5567.27	549.058
5567.53	587.059
5567.78	540.06
5568.03	555.061
5568.28	604.062
5568.54	542.063
5568.79	544.064
5569.04	616.065
5569.3	606.066
5569.55	565.067
5569.8	556.068
5570.05	544.07
5570.31	583.071
5570.56	555.072
5570.81	580.073
5571.06	546.074
5571.32	595.075
5571.57	607.076
5571.82	569.077
5572.07	561.078
5572.33	548.079
5572.58	610.08
5572.83	608.081
5573.08	576.082
5573.34	565.084
5573.59	559.085
5573.84	559.086
5574.1	556.087
5574.35	625.088
5574.6	549.089
5574.85	619.09
5575.1	630.091
5575.36	558.092
5575.61	626.093
5575.86	623.094
5576.11	601.095
5576.37	581.096
5576.62	554.098
5576.87	553.099
5577.12	638.1
5577.37	564.101
5577.63	584.102
5577.88	615.103
5578.13	614.104
5578.38	608.105
5578.63	573.106
5578.89	555.107
5579.14	650.108
5579.39	643.109
5579.64	570.11
5579.9	570.112
5580.15	599.113
5580.4	573.114
5580.65	569.115
5580.9	629.116
5581.15	568.117
5581.41	602.118
5581.66	563.119
5581.91	635.12
5582.16	614.121
5582.41	576.122
5582.67	609.123
5582.92	564.125
5583.17	564.126
5583.42	606.127
5583.67	606.128
5583.92	643.129
5584.18	598.13
5584.43	595.131
5584.68	570.132
5584.93	573.133
5585.18	567.134
5585.43	580.135
5585.69	604.136
5585.94	590.137
5586.19	625.139
5586.44	597.14
5586.69	640.141
5586.94	595.142
5587.19	602.143
5587.45	650.144
5587.7	582.145
5587.95	598.146
5588.2	587.147
5588.45	573.148
5588.7	575.149
5588.95	571.15
5589.2	570.151
5589.46	580.152
5589.71	579.154
5589.96	661.155
5590.21	644.156
5590.46	624.157
5590.71	589.158
5590.96	575.159
5591.22	621.16
5591.47	648.161
5591.72	576.162
5591.97	611.163
5592.22	586.164
5592.47	645.165
5592.72	579.167
5592.97	587.168
5593.22	622.169
5593.47	610.17
5593.73	581.171
5593.98	625.172
5594.23	601.173
5594.48	609.174
5594.73	588.175
5594.98	616.176
5595.23	601.177
5595.48	640.178
5595.73	614.179
5595.98	612.181
5596.23	605.182
5596.49	637.183
5596.74	665.184
5596.99	630.185
5597.24	626.186
5597.49	626.187
5597.74	591.188
5597.99	604.189
5598.24	640.19
5598.49	606.191
5598.74	647.192
5598.99	663.193
5599.24	621.195
5599.49	585.196
5599.74	642.197
5599.99	615.198
5600.25	663.199
5600.5	619.2
5600.75	605.201
5601	596.202
5601.25	618.203
5601.5	620.204
5601.75	632.205
5602	642.206
5602.25	590.208
5602.5	613.209
5602.75	657.21
5603	658.211
5603.25	614.212
5603.5	602.213
5603.75	600.214
5604	611.215
5604.25	631.216
5604.5	653.217
5604.75	645.218
5605	640.219
5605.25	597.22
5605.5	677.222
5605.75	634.223
5606	618.224
5606.25	626.225
5606.5	622.226
5606.75	600.227
5607	630.228
5607.25	610.229
5607.5	628.23
5607.75	600.231
5608	674.232
5608.25	654.233
5608.5	633.234
5608.75	603.236
5609	612.237
5609.25	627.238
5609.5	613.239
5609.75	600.24
5610	676.241
5610.25	605.242
5610.5	641.243
5610.75	669.244
5611	627.245
5611.25	619.246
5611.5	604.247
5611.75	603.248
5612	623.25
5612.25	608.251
5612.5	615.252
5612.75	608.253
5613	604.254
5613.25	670.255
5613.5	637.256
5613.75	629.257
5614	609.258
5614.25	614.259
5614.49	646.26
5614.74	655.261
5614.99	667.263
5615.24	634.264
5615.49	639.265
5615.74	626.266
5615.99	633.267
5616.24	623.268
5616.49	682.269
5616.74	693.27
5616.99	626.271
5617.24	665.272
5617.49	644.273
5617.74	613.274
5617.99	690.275
5618.23	675.276
5618.48	684.278
5618.73	624.279
5618.98	639.28
5619.23	624.281
5619.48	632.282
5619.73	615.283
5619.98	663.284
5620.23	631.285
5620.48	667.286
5620.73	630.287
5620.97	634.288
5621.22	649.289
5621.47	629.291
5621.72	687.292
5621.97	658.293
5622.22	656.294
5622.47	683.295
5622.72	677.296
5622.97	658.297
5623.22	656.298
5623.46	662.299
5623.71	627.3
5623.96	637.301
5624.21	652.302
5624.46	664.303
5624.71	632.305
5624.96	632.306
5625.21	635.307
5625.45	627.308
5625.7	688.309
5625.95	649.31
5626.2	650.311
5626.45	664.312
5626.7	648.313
5626.95	633.314
5627.19	664.315
5627.44	650.316
5627.69	647.318
5627.94	639.319
5628.19	684.32
5628.44	683.321
5628.69	701.322
5628.93	640.347
5629.18	645.204
5629.43	633.197
5629.68	644.227
5629.93	643.266
5630.18	645.813
5630.42	665.105
5630.67	675.79
5630.92	662.127
5631.17	647.284
5631.42	640.352
5631.67	653.761
5631.91	656.204
5632.16	682.469
5632.41	680.713
5632.66	677.883
5632.91	682.418
5633.15	662.347
5633.4	654.638
5633.65	673.065
5633.9	652.77
5634.15	670.12
5634.4	669.811
5634.64	653.495
5634.89	687.447
5635.14	668.892
5635.39	677.26
5635.64	681.015
5635.88	654.317
5636.13	701.604
5636.38	702.083
5636.63	662.096
5636.87	703.377
5637.12	669.466
5637.37	679.72
5637.62	658.93
5637.87	661.335
5638.11	658.494
5638.36	675.555
5638.61	689.071
5638.86	672.151
5639.1	678.043
5639.35	671.721
5639.6	669.999
5639.85	672.094
5640.09	667.683
5640.34	650.546
5640.59	682.44
5640.84	696.074
5641.08	693.536
5641.33	679.409
5641.58	675.609
5641.83	665.523
5642.08	683.523
5642.32	682.109
5642.57	669.935
5642.82	683.132
5643.06	680.366
5643.31	678.77
5643.56	670.337
5643.81	671.29
5644.05	701.582
5644.3	694.201
5644.55	666.228
5644.8	679.442
5645.04	697.572
5645.29	662.609
5645.54	687.837
5645.79	662.322
5646.03	733.833
5646.28	702.108
5646.53	685.838
5646.77	728.678
5647.02	684.049
5647.27	680.023
5647.52	687.977
5647.76	699.912
5648.01	681.127
5648.26	687.562
5648.5	688.544
5648.75	698.454
5649	696.717
5649.24	722.246
5649.49	714.554
5649.74	688.823
5649.99	687.664
5650.23	673.294
5650.48	679.991
5650.73	693.803
5650.97	694.175
5651.22	689.209
5651.47	711.852
5651.71	710.703
5651.96	715.051
5652.21	729.759
5652.45	699.74
5652.7	709.294
5652.95	705.457
5653.19	689.897
5653.44	719.242
5653.69	711.728
5653.93	688.594
5654.18	731.281
5654.43	731.129
5654.67	730.289
5654.92	688.169
5655.12	674.794
5655.37	714.797
5655.62	729.799
5655.87	711.802
5656.12	679.804
5656.37	734.806
5656.62	730.809
5656.87	680.811
5657.13	734.813
5657.38	707.816
5657.63	720.818
5657.88	702.82
5658.13	690.823
5658.38	682.825
5658.63	758.828
5658.88	769.83
5659.13	750.832
5659.38	725.835
5659.63	722.837
5659.88	778.839
5660.13	707.842
5660.38	712.844
5660.63	683.846
5660.89	696.849
5661.14	732.851
5661.39	760.854
5661.64	710.856
5661.89	700.858
5662.14	711.861
5662.39	746.863
5662.64	689.865
5662.89	754.868
5663.14	744.87
5663.39	773.873
5663.64	705.875
5663.89	742.877
5664.14	697.88
5664.39	692.882
5664.64	707.884
5664.89	715.887
5665.14	709.889
5665.39	709.891
5665.64	756.894
5665.89	701.896
5666.14	698.899
5666.39	705.901
5666.64	727.903
5666.89	697.906
5667.14	708.908
5667.39	703.91
5667.64	707.913
5667.89	756.915
5668.15	742.917
5668.39	747.92
5668.64	718.922
5668.89	721.925
5669.14	699.927
5669.39	770.929
5669.64	760.932
5669.89	750.934
5670.14	769.936
5670.39	746.939
5670.64	764.941
5670.89	740.944
5671.14	709.946
5671.39	703.948
5671.64	759.951
5671.89	744.953
5672.14	723.955
5672.39	770.958
5672.64	738.96
5672.89	763.962
5673.14	788.965
5673.39	746.967
5673.64	744.97
5673.89	749.972
5674.14	755.974
5674.39	729.977
5674.64	714.979
5674.89	747.981
5675.14	724.984
5675.39	724.986
5675.64	745.988
5675.89	738.991
5676.14	740.993
5676.39	793.996
5676.64	724.998
5676.89	746
5677.13	785.003
5677.38	734.005
5677.63	728.007
5677.88	769.01
5678.13	779.012
5678.38	761.014
5678.63	742.017
5678.88	736.019
5679.13	735.021
5679.38	732.024
5679.63	752.026
5679.88	776.029
5680.13	758.031
5680.38	785.033
5680.63	738.036
5680.87	732.038
5681.12	727.041
5681.37	736.043
5681.62	802.045
5681.87	729.048
5682.12	773.05
5682.37	735.052
5682.62	728.055
5682.87	799.057
5683.12	736.059
5683.36	820.062
5683.61	768.064
5683.86	817.066
5684.11	738.069
5684.36	800.071
5684.61	774.074
5684.86	750.076
5685.11	789.078
5685.36	764.081
5685.61	822.083
5685.85	827.085
5686.1	784.088
5686.35	764.09
5686.6	755.093
5686.85	742.095
5687.1	757.097
5687.35	752.1
5687.6	784.102
5687.84	795.104
5688.09	760.107
5688.34	808.109
5688.59	744.112
5688.84	788.114
5689.09	788.116
5689.34	750.119
5689.58	764.121
5689.83	745.123
5690.08	813.126
5690.33	816.128
5690.58	748.13
5690.83	804.133
5691.07	755.135
5691.32	781.137
5691.57	795.14
5691.82	841.142
5692.07	749.145
5692.32	807.147
5692.56	772.149
5692.81	782.152
5693.06	779.154
5693.31	766.156
5693.56	769.159
5693.81	832.161
5694.06	754.164
5694.3	777.166
5694.55	750.168
5694.8	787.171
5695.05	798.173
5695.3	811.175
5695.54	794.178
5695.79	759.18
5696.04	776.182
5696.29	773.185
5696.54	786.187
5696.78	797.19
5697.03	770.192
5697.28	807.194
5697.53	803.197
5697.78	790.199
5698.02	817.201
5698.27	855.204
5698.52	779.206
5698.77	768.208
5699.02	774.211
5699.26	778.213
5699.51	774.216
5699.76	813.218
5700.01	842.22
5700.26	773.223
5700.5	790.225
5700.75	793.227
5701	766.23
5701.25	846.232
5701.49	803.234
5701.74	822.237
5701.99	773.239
5702.24	776.242
5702.48	806.244
5702.73	774.246
5702.98	820.249
5703.23	793.251
5703.47	781.253
5703.72	856.256
5703.97	782.258
5704.22	803.261
5704.46	841.263
5704.71	783.265
5704.96	838.268
5705.21	831.27
5705.46	830.272
5705.7	848.275
5705.95	813.277
5706.2	798.279
5706.44	777.282
5706.69	833.284
5706.94	816.287
5707.19	798.289
5707.43	790.291
5707.68	816.294
5707.93	836.296
5708.18	861.298
5708.42	840.301
5708.67	798.303
5708.92	856.305
5709.16	796.308
5709.41	842.31
5709.66	805.313
5709.91	828.315
5710.15	783.317
5710.4	798.32
5710.65	796.322
5710.89	821.324
5711.14	838.327
5711.39	800.329
5711.63	801.332
5711.88	800.334
5712.13	851.336
5712.38	825.339
5712.62	806.341
5712.87	842.343
5713.12	808.346
5713.36	801.348
5713.61	840.35
5713.86	804.353
5714.1	814.355
5714.35	842.358
5714.6	855.36
5714.84	813.362
5715.09	851.365
5715.34	853.367
5715.58	819.369
5715.83	808.372
5716.08	814.374
5716.32	850.376
5716.57	857.379
5716.82	822.381
5717.06	806.384
5717.31	809.386
5717.56	814.388
5717.8	822.391
5718.05	802.393
5718.3	811.395
5718.54	830.398
5718.79	857.4
5719.04	823.403
5719.28	818.405
5719.53	838.407
5719.78	845.41
5720.02	833.412
5720.27	884.414
5720.51	814.417
5720.76	870.419
5721.01	839.421
5721.25	811.424
5721.5	822.426
5721.75	881.429
5721.99	848.431
5722.24	849.433
5722.49	872.436
5722.73	819.438
5722.98	874.44
5723.22	837.443
5723.47	830.445
5723.72	867.447
5723.96	869.45
5724.21	878.452
5724.45	817.455
5724.7	871.457
5724.95	891.459
5725.19	881.462
5725.44	822.464
5725.68	839.466
5725.93	824.469
5726.18	830.471
5726.42	854.474
5726.67	825.476
5726.91	821.478
5727.16	858.481
5727.41	843.483
5727.65	861.485
5727.9	831.488
5728.14	882.49
5728.39	855.492
5728.63	849.495
5728.88	827.497
5729.13	848.5
5729.37	824.502
5729.62	874.504
5729.86	857.507
5730.11	844.509
5730.35	871.511
5730.6	900.514
5730.85	851.516
5731.09	851.518
5731.34	841.521
5731.58	873.523
5731.83	838.526
5732.07	852.528
5732.32	857.53
5732.56	834.533
5732.81	853.535
5733.06	863.537
5733.3	863.54
5733.55	896.542
5733.79	870.544
5734.04	846.547
5734.28	890.549
5734.53	880.552
5734.77	836.554
5735.02	860.556
5735.27	867.559
5735.51	849.561
5735.76	843.563
5736	853.566
5736.25	865.568
5736.49	902.571
5736.74	910.573
5736.98	870.575
5737.23	881.578
5737.47	865.58
5737.72	920.582
5737.96	874.585
5738.21	863.587
5738.45	917.589
5738.7	902.592
5738.94	905.594
5739.19	848.597
5739.43	862.599
5739.68	879.601
5739.92	863.604
5740.17	879.606
5740.41	915.608
5740.66	932.611
5740.9	854.613
5741.15	906.615
5741.39	877.618
5741.64	914.62
5741.88	924.623
5742.13	941.625
5742.37	881.627
5742.62	879.63
5742.86	927.632
5743.11	874.634
5743.35	919.637
5743.6	881.639
5743.84	879.642
5744.08	874.644
5744.33	881.646
5744.57	902.649
5744.82	882.651
5745.06	897.653
5745.31	862.656
5745.55	910.658
5745.8	936.66
5746.04	883.663
5746.29	952.665
5746.53	889.667
5746.77	923.67
5747.02	934.672
5747.26	924.675
5747.51	900.677
5747.75	908.679
5748	909.682
5748.24	893.684
5748.49	889.687
5748.73	882.689
5748.97	930.691
5749.22	923.694
5749.46	909.696
5749.71	871.698
5749.95	903.701
5750.2	938.703
5750.44	921.705
5750.68	907.708
5750.93	904.71
5751.17	928.712
5751.42	921.715
5751.66	894.717
5751.91	935.72
5752.15	888.722
5752.39	928.724
5752.64	895.727
5752.88	900.729
5753.13	884.731
5753.37	896.734
5753.61	917.736
5753.86	888.739
5754.1	930.741
5754.35	890.743
5754.59	952.746
5754.83	911.748
5755.08	901.75
5755.32	908.753
5755.57	926.755
5755.81	900.757
5756.05	890.76
5756.3	924.762
5756.54	897.765
5756.78	896.767
5757.03	929.769
5757.27	951.772
5757.52	893.774
5757.76	932.776
5758	913.779
5758.25	966.781
5758.49	903.783
5758.73	909.786
5758.98	901.788
5759.22	919.791
5759.46	981.793
5759.71	947.795
5759.95	959.798
5760.2	955.8
5760.44	899.802
5760.68	899.805
5760.93	913.807
5761.17	909.81
5761.41	943.812
5761.66	938.814
5761.9	983.817
5762.14	930.819
5762.39	932.821
5762.63	910.824
5762.87	922.826
5763.12	906.828
5763.36	970.831
5763.6	925.833
5763.85	922.835
5764.09	945.838
5764.33	907.84
5764.58	939.843
5764.82	939.845
5765.06	908.847
5765.31	928.85
5765.55	918.852
5765.79	918.854
5766.04	974.857
5766.28	915.859
5766.52	979.862
5766.77	912.864
5767.01	951.866
5767.25	965.869
5767.49	933.871
5767.74	955.873
5767.98	972.876
5768.22	949.878
5768.47	934.88
5768.71	973.883
5768.95	949.885
5769.19	931.888
5769.44	923.89
5769.68	975.892
5769.92	925.895
5770.17	991.897
5770.41	944.899
5770.65	931.902
5770.89	966.904
5771.14	930.906
5771.38	959.909
5771.62	940.911
5771.87	971.914
5772.11	977.916
5772.35	933.918
5772.59	950.921
5772.84	935.923
5773.08	945.925
5773.32	1002.93
5773.56	996.93
5773.81	962.932
5774.05	935.935
5774.29	939.937
5774.53	977.94
5774.78	933.942
5775.02	947.944
5775.26	968.947
5775.5	941.949
5775.75	945.951
5775.99	944.954
5776.23	998.956
5776.47	947.959
5776.72	1020.96
5776.96	1003.96
5777.2	972.966
5777.44	962.968
5777.69	1005.97
5777.93	952.973
5778.17	972.975
5778.41	973.977
5778.65	957.98
5778.9	949.982
5779.14	962.985
5779.38	948.987
5779.62	957.989
5779.86	972.992
5780.11	956.994
5780.35	1005
5780.59	956.999
5780.83	950.001
5781.08	972.003
5781.32	999.006
5781.56	950.008
5781.8	961.011
5782.04	957.013
5782.29	988.015
5782.53	978.018
5782.77	985.02
5783.01	974.022
5783.25	964.025
5783.49	981.027
5783.74	961.03
5783.98	969.032
5784.22	955.034
5784.46	1002.04
5784.7	1039.04
5784.95	1036.04
5785.19	977.044
5785.43	996.046
5785.67	979.048
5785.91	993.051
5786.15	978.053
5786.4	963.056
5786.64	962.058
5786.88	1004.06
5787.12	969.063
5787.36	996.065
5787.6	1029.07
5787.85	1020.07
5788.09	1049.07
5788.33	973.074
5788.57	1002.08
5788.81	1001.08
5789.05	984.082
5789.29	1023.08
5789.54	1006.09
5789.78	978.089
5790.02	974.091
5790.26	1040.09
5790.5	998.096
5790.74	991.098
5790.98	1031.1
5791.23	1024.1
5791.47	984.105
5791.71	1011.11
5791.95	1016.11
5792.19	996.112
5792.43	1064.11
5792.67	983.117
5792.91	1018.12
5793.16	1052.12
5793.4	1035.12
5793.64	995.127
5793.88	1012.13
5794.12	1008.13
5794.36	983.134
5794.6	981.136
5794.84	1015.14
5795.09	984.141
5795.33	986.143
5795.57	989.146
5795.81	984.148
5796.05	1027.15
5796.29	988.153
5796.53	1042.15
5796.77	986.157
5797.01	1019.16
5797.25	997.162
5797.49	1011.16
5797.73	1030.17
5797.98	992.169
5798.22	998.172
5798.46	1004.17
5798.7	1034.18
5798.94	1052.18
5799.18	998.181
5799.42	1006.18
5799.66	1033.19
5799.9	1019.19
5800.14	995.19
5800.38	1048.19
5800.62	1043.2
5800.87	1023.2
5801.11	1036.2
5801.35	1048.2
5801.59	1060.2
5801.83	1033.21
5802.07	1070.21
5802.31	1059.21
5802.55	1038.21
5802.79	1047.22
5803.03	1004.22
5803.27	1031.22
5803.51	1025.22
5803.75	1056.23
5803.99	1008.23
5804.23	1042.23
5804.47	1067.23
5804.71	1077.24
5804.95	1027.24
5805.19	1039.24
5805.43	1030.24
5805.67	1018.24
5805.91	1023.25
5806.15	1023.25
5806.39	1060.25
5806.63	1088.25
5806.87	1059.26
5807.12	1033.26
5807.36	1020.26
5807.6	1045.26
5807.84	1052.27
5808.08	1017.27
5808.32	1053.27
5808.56	1017.27
5808.8	1022.28
5809.04	1036.28
5809.28	1086.28
5809.52	1036.28
5809.76	1081.29
5810	1026.29
5810.24	1047.29
5810.48	1039.29
5810.72	1043.29
5810.96	1098.3
5811.2	1027.3
5811.44	1098.3
5811.68	1027.3
5811.92	1043.31
5812.16	1038.31
5812.4	1033.31
5812.63	1113.31
5812.87	1037.32
5813.11	1074.32
5813.35	1040.32
5813.59	1041.32
5813.83	1125.33
5814.07	1046.33
5814.31	1069.33
5814.55	1061.33
5814.79	1041.33
5815.03	1049.34
5815.27	1066.34
5815.51	1090.34
5815.75	1106.34
5815.99	1038.35
5816.23	1065.35
5816.47	1038.35
5816.71	1052.35
5816.95	1072.36
5817.19	1069.36
5817.43	1047.36
5817.67	1104.36
5817.91	1102.37
5818.14	1131.37
5818.38	1086.37
5818.62	1071.37
5818.86	1088.37
5819.1	1062.38
5819.34	1079.38
5819.58	1047.38
5819.82	1063.38
5820.06	1055.39
5820.3	1047.39
5820.54	1098.39
5820.78	1090.39
5821.02	1143.4
5821.26	1131.4
5821.49	1084.4
5821.73	1135.4
5821.97	1058.41
5822.21	1052.41
5822.45	1079.41
5822.69	1056.41
5822.93	1070.42
5823.17	1086.42
5823.41	1071.42
5823.65	1073.42
5823.89	1088.42
5824.12	1105.43
5824.36	1117.43
5824.6	1134.43
5824.84	1066.43
5825.08	1090.44
5825.32	1078.44
5825.56	1075.44
5825.8	1088.44
5826.04	1079.45
5826.27	1104.45
5826.51	1073.45
5826.75	1102.45
5826.99	1109.46
5827.23	1065.46
5827.47	1120.46
5827.71	1107.46
5827.95	1076.46
5828.18	1132.47
5828.42	1086.47
5828.66	1077.47
5828.9	1082.47
5829.14	1156.48
5829.38	1079.48
5829.61	1094.48
5829.85	1109.48
5830.09	1108.49
5830.33	1089.49
5830.57	1127.49
5830.81	1098.49
5831.05	1106.5
5831.29	1145.5
5831.52	1078.5
5831.76	1111.5
5832	1094.51
5832.24	1096.51
5832.48	1110.51
5832.71	1111.51
5832.95	1099.51
5833.19	1107.52
5833.43	1141.52
5833.67	1117.52
5833.91	1118.52
5834.15	1090.53
5834.38	1103.53
5834.62	1157.53
5834.86	1156.53
5835.1	1094.54
5835.34	1180.54
5835.57	1133.54
5835.81	1117.54
5836.05	1161.55
5836.29	1102.55
5836.53	1111.55
5836.76	1156.55
5837	1096.55
5837.24	1125.56
5837.48	1138.56
5837.72	1102.56
5837.95	1127.56
5838.19	1149.57
5838.43	1107.57
5838.67	1106.57
5838.91	1143.57
5839.14	1101.58
5839.38	1140.58
5839.62	1151.58
5839.86	1172.58
5840.09	1119.59
5840.33	1141.59
5840.57	1105.59
5840.81	1112.59
5841.05	1120.59
5841.28	1126.6
5841.52	1105.6
5841.76	1140.6
5842	1105.6
5842.24	1175.61
5842.47	1128.61
5842.71	1106.61
5842.95	1107.61
5843.19	1134.62
5843.42	1186.62
5843.66	1170.62
5843.9	1138.62
5844.14	1178.63
5844.37	1155.63
5844.61	1134.63
5844.85	1124.63
5845.09	1146.64
5845.32	1132.64
5845.56	1156.64
5845.8	1156.64
5846.03	1127.64
5846.27	1178.65
5846.51	1146.65
5846.75	1163.65
5846.98	1143.65
5847.22	1166.66
5847.46	1126.66
5847.7	1137.66
5847.93	1154.66
5848.17	1122.67
5848.41	1143.67
5848.65	1177.67
5848.88	1202.67
5849.12	1162.68
5849.36	1186.68
5849.59	1202.68
5849.83	1155.68
5850.07	1178.68
5850.31	1153.69
5850.54	1152.69
5850.78	1144.69
5851.02	1152.69
5851.25	1159.7
5851.49	1149.7
5851.73	1134.7
5851.96	1177.7
5852.2	1132.71
5852.44	1142.71
5852.68	1159.71
5852.91	1154.71
5853.15	1142.72
5853.39	1139.72
5853.62	1135.72
5853.86	1198.68
5854.1	1155.58
5854.33	1193.28
5854.57	1163.17
5854.81	1222.88
5855.04	1165.21
5855.28	1171.64
5855.52	1203.18
5855.75	1222.69
5855.99	1153.94
5856.23	1145.56
5856.46	1151.44
5856.7	1179.69
5856.94	1230.66
5857.17	1179.73
5857.41	1175.82
5857.65	1161.67
5857.88	1170.97
5858.12	1195.85
5858.36	1220.8
5858.59	1204.14
5858.83	1222.94
5859.06	1225.07
5859.3	1190.56
5859.54	1178.07
5859.77	1166.01
5860.01	1173.09
5860.25	1180.3
5860.48	1177.5
5860.72	1191.75
5860.96	1162.14
5861.19	1185.57
5861.43	1180.07
5861.66	1180.67
5861.9	1170.72
5862.14	1235.36
5862.37	1176.27
5862.61	1195.22
5862.85	1247.8
5863.08	1195.29
5863.32	1191.64
5863.55	1202.67
5863.79	1232.25
5864.02	1171.33
5864.26	1207.99
5864.5	1194.3
5864.73	1184.97
5864.97	1170.37
5865.21	1195.17
5865.44	1192.52
5865.68	1191.36
5865.91	1189.67
5866.15	1187.6
5866.39	1229.23
5866.62	1199.59
5866.86	1213.62
5867.09	1221.37
5867.33	1220.5
5867.56	1200.09
5867.8	1202.1
5868.04	1212.35
5868.27	1227.35
5868.51	1223.65
5868.74	1191.42
5868.98	1215.64
5869.22	1217.65
5869.45	1214.08
5869.69	1199.77
5869.92	1216.22
5870.16	1198.33
5870.39	1193.15
5870.63	1219.11
5870.86	1247.07
5871.1	1216.09
5871.34	1219.49
5871.57	1227.43
5871.81	1216.37
5872.04	1243.21
5872.28	1211.67
5872.51	1217.99
5872.75	1233.61
5872.98	1215.73
5873.22	1212.67
5873.46	1217.65
5873.69	1232.17
5873.93	1234.68
5874.16	1234.2
5874.4	1250.03
5874.63	1243.73
5874.87	1217.64
5875.1	1214.68
5875.34	1244.85
5875.57	1216.87
5875.81	1228.31
5876.04	1209.07
5876.28	1241.21
5876.51	1211.94
5876.75	1236.81
5876.98	1220.08
5877.22	1256.93
5877.45	1230.43
5877.69	1221.66
5877.92	1248.25
5878.16	1275.25
5878.39	1235.85
5878.43	1229.06
5878.67	1206.06
5878.9	1267.05
5879.14	1228.05
5879.38	1218.05
5879.62	1271.05
5879.86	1262.05
5880.1	1225.05
5880.34	1220.05
5880.58	1213.05
5880.82	1237.04
5881.06	1252.04
5881.3	1227.04
5881.54	1219.04
5881.77	1220.04
5882.01	1250.04
5882.25	1253.04
5882.49	1220.03
5882.73	1302.03
5882.97	1242.03
5883.21	1224.03
5883.45	1293.03
5883.69	1297.03
5883.93	1241.03
5884.17	1300.03
5884.4	1240.02
5884.64	1233.02
5884.88	1234.02
5885.12	1251.02
5885.36	1224.02
5885.6	1289.02
5885.84	1273.02
5886.08	1306.01
5886.32	1239.01
5886.55	1249.01
